encoded,original
219,45578371
220,92251067
221,53036034
222,89194633
223,83540329
224,59227587
225,16402780
226,91714961
227,23017876
228,80548516
229,92125750
230,91414423
231,88629701
232,55828898
233,73683375
234,10206749
235,85439988
236,80637192
237,40795336
238,45888740
239,22908148
240,50764298
241,54580589
242,56660088
243,12645792
244,91063123
245,85151295
246,91186390
247,92543142
248,47809102
249,22945050
250,85712698
251,71101606
252,16281809
253,91705581
254,82836437
255,84984757
256,42585906
257,91690124
258,86213994
259,91628918
260,97491798
261,83428000
262,53574602
263,28941215
264,91005258
265,90071547
266,84111445
267,10833185
268,90388019
269,53365014
270,90378737
271,92189986
272,88104162
273,53755364
274,90480607
275,81174162
276,91227131
277,16416308
278,75937249
279,60593409
280,82879202
281,28906913
282,83730094
283,84820072
284,83156247
285,83264549
286,89196956
287,28304378
288,83742654
289,91746149
290,91072116
291,90634053
292,50729791
293,83266639
294,88637646
295,85781934
296,87122825
297,81370495
298,83586555
299,87577682
300,15595752
301,12908422
302,88646933
303,85175521
304,22946656
305,87579725
306,80215003
307,72524667
308,73083055
309,83069953
310,93834581
311,88285826
312,24670872
313,54564568
314,82875064
315,10548181
316,17161177
317,26986496
318,86218061
319,38851418
320,86852529
321,67800804
322,90888204
323,99455349
324,72815861
325,42507661
326,80111210
327,88182146
328,42582350
329,91517032
330,72051490
331,10302784
332,87501109
333,53101317
334,88664832
335,52551270
336,80208740
337,91394685
338,85513092
339,72659572
340,83706685
341,90042585
342,53393601
343,75510624
344,24600433
345,10520135
346,47790407
347,92302713
348,28641060
349,25174153
350,80857081
351,28643715
352,91091599
353,27685130
354,90210956
355,53525602
356,85425675
357,88950103
358,69259714
359,50840227
360,83693252
361,27659294
362,90391696
363,50637441
364,9965813
365,1176097
366,28400203
367,59297555
368,28078838
369,72926851
370,72705267
371,26496815
372,53685157
373,98739761
374,27496601
375,54762119
376,90485531
377,82619868
378,90646001
379,82997849
380,85166950
381,96883445
382,85226134
383,88357573
384,47236597
385,82825425
386,12951790
387,24310379
388,55720995
389,90426127
390,20273210
391,42655233
392,83196867
393,72769183
394,92194284
395,84987939
396,91716721
397,23747873
398,86142794
399,97048281
400,42858841
401,91813786
402,92505294
403,90026797
404,77047221
405,50654861
406,10467440
407,83732298
408,53559519
409,87205971
410,85902297
411,90697182
412,84421379
413,87285192
414,72683192
415,99643791
416,90256782
417,81315732
418,91301820
419,49815072
420,54171873
421,69645110
422,27650408
423,24988462
424,85160718
425,89176446
426,90237081
427,54163000
428,20988052
429,24377531
430,86889440
431,99376470
432,38829182
433,53519242
434,88637575
435,83768149
436,45424284
437,92193671
438,89827264
439,37627785
440,52662661
441,79827672
442,99371637
443,83791107
444,87047811
445,83512891
446,88692513
447,47675309
448,69513309
449,91356866
450,81173847
451,90653207
452,56908976
453,91440230
454,91368526
455,90371713
456,89223638
457,37916053
458,16880136
459,91733279
460,12604074
461,83183151
462,54937270
463,66349945
464,47934946
465,92230514
466,31865248
467,24507020
468,53684517
469,85654607
470,82305141
471,29223058
472,83020050
473,83391545
474,22104802
475,12666233
476,54816776
477,41320040
478,80514136
479,91202407
480,80161604
481,90068162
482,90324613
483,53819780
484,13006745
485,90516865
486,54966697
487,91892178
488,82284758
489,88645028
490,92247016
491,22404414
492,27723845
493,90279407
494,91638417
495,47821210
496,26726794
497,90562987
498,70443859
499,90305947
500,91687232
501,82798335
502,90579951
503,90706302
504,5912147
505,93367755
506,82973966
507,90069296
508,88571399
509,54795673
510,36937609
511,69757178
512,82140845
513,33700200
514,87479752
515,28803368
516,28880723
517,37871014
518,25010700
519,39771716
520,97005516
521,91198327
522,99969494
523,43942543
524,91069576
525,91192365
526,91223748
527,54883612
528,85116087
529,91137618
530,89167684
531,50972021
532,54136898
533,90107215
534,45191813
535,52502150
536,85008622
537,16550661
538,72741377
539,92828105
540,91237790
541,89188415
542,90856527
543,82797146
544,90133614
545,83603457
546,82648224
547,70405031
548,88629940
549,42228838
550,90309205
551,89106940
552,83542038
553,56608204
554,16864403
555,87274765
556,82295220
557,89018411
558,82776851
559,87313802
560,25131697
561,54198367
562,91360881
563,90244219
564,83012354
565,3521829
566,40700850
567,19371591
568,79845616
569,87074794
570,85950635
571,59275519
572,90575786
573,90458725
574,80060726
575,90124397
576,83575115
577,91559877
578,24417463
579,23236648
580,42643309
581,69799276
582,50834885
583,52444223
584,28851375
585,42998815
586,53309674
587,91114636
588,78492895
589,10860648
590,92499053
591,89008928
592,91699188
593,87288515
594,87594991
595,88133321
596,88535113
597,23160577
598,86095722
599,16927505
600,38961739
601,70392177
602,90738304
603,54835725
604,40750984
605,88208292
606,21738440
607,12704291
608,83263871
609,84095705
610,10124395
611,25729288
612,91857881
613,69570146
614,90846319
615,80675189
616,83808698
617,53401530
618,83259953
619,30982296
620,28778071
621,88649951
622,13170415
623,91704470
624,90300990
625,88671165
626,90040398
627,90733096
628,90391400
629,85177746
630,88516093
631,54822003
632,12936200
633,54189803
634,92500116
635,89991861
636,83798848
637,54133359
638,84527295
639,82838272
640,90475822
641,54958394
642,72041228
643,24485356
644,53030783
645,43691187
646,91694212
647,28589775
648,29019149
649,91231640
650,90612537
651,70900320
652,58551712
653,82591355
654,91141612
655,91026009
656,73717240
657,73321900
658,83364218
659,82986934
660,91703556
661,90414558
662,84531100
663,85984993
664,16201799
665,80669237
666,72705718
667,85208889
668,91675643
669,70720360
670,92364359
671,59130346
672,59228571
673,91253313
674,91819395
675,24603918
676,91408338
677,42882357
678,26593555
679,54173507
680,83710689
681,87103186
682,41311555
683,90134141
684,90040046
685,50777462
686,53196453
687,55956422
688,53935704
689,91440077
690,85502567
691,90553615
692,50737440
693,84536766
694,47503123
695,83483827
696,82605941
697,66597971
698,54733810
699,38862132
700,91425499
701,81486587
702,24939266
703,88902124
704,91679269
705,87458790
706,41470053
707,27685645
708,83168686
709,53205489
710,72417343
711,27444908
712,84690900
713,10583840
714,47064454
715,56917216
716,54696126
717,50657754
718,55872042
719,88310395
720,57933755
721,99228289
722,54569156
723,54130579
724,50783273
725,91681743
726,91376639
727,92109034
728,23598986
729,42240880
730,24432020
731,88962157
732,64932140
733,91845582
734,83745771
735,28483317
736,24937963
737,34757834
738,92140909
739,61813090
740,90021717
741,82814665
742,90094176
743,91189474
744,87824380
745,47985542
746,47646635
747,90833948
748,90894944
749,55939000
750,85398163
751,85319610
752,30137539
753,81332970
754,23439593
755,50733697
756,94914020
757,89408585
758,24739443
759,85253498
760,59147769
761,34276884
762,82314704
763,82439177
764,28651003
765,89135760
766,59087381
767,50952806
768,90643258
769,91835064
770,80417612
771,91472318
772,83763685
773,87689645
774,28114356
775,72531392
776,91357387
777,24291582
778,85723652
779,26278536
780,90871793
781,81034894
782,24310201
783,41427845
784,88287866
785,54633137
786,72527209
787,91850923
788,83455548
789,54175147
790,66450532
791,53459027
792,95975706
793,52701910
794,88154514
795,14263480
796,50730880
797,83242335
798,85349353
799,79968784
800,92190864
801,88905516
802,72658829
803,28790841
804,88290932
805,56349214
806,23350823
807,22896229
808,24666808
809,82787581
810,28828403
811,88083722
812,26978904
813,42952655
814,52469531
815,85834073
816,92136567
817,83562625
818,54992837
819,85846795
820,90201020
821,90145169
822,91411657
823,28676932
824,54808184
825,34964952
826,53390323
827,88550943
828,82855736
829,82917629
830,38909501
831,24567645
832,50556003
833,72399675
834,91435314
835,53163072
836,55911636
837,54263296
838,23268866
839,92297057
840,90254320
841,87973450
842,90111512
843,47505311
844,92255275
845,90313279
846,54880615
847,76400337
848,53857756
849,53284131
850,88205154
851,26732938
852,16478319
853,28597000
854,82066660
855,64830235
856,88225779
857,88395252
858,83501120
859,38844944
860,90095843
861,86004069
862,88308594
863,91071088
864,92221389
865,5589485
866,53164213
867,82872475
868,90454663
869,31719999
870,53703090
871,91631884
872,30179170
873,82257197
874,47025072
875,48840524
876,85438741
877,92292150
878,88775990
879,83217758
880,88656241
881,69379268
882,88692859
883,86557929
884,54565095
885,96896743
886,9801875
887,90552910
888,87507666
889,90149123
890,88225763
891,60272650
892,88230409
893,29202440
894,75938042
895,90509652
896,82820033
897,72644403
898,72533624
899,31638531
900,42686670
901,83270774
902,83686858
903,83095431
904,54797200
905,25187896
906,87474813
907,42022076
908,90634032
909,47480894
910,36642035
911,36665732
912,27350514
913,78121326
914,56669638
915,88905038
916,72925255
917,36451507
918,90745706
919,27658696
920,53532913
921,50831228
922,54740919
923,51324586
924,76339087
925,28637376
926,88026547
927,24973051
928,84646237
929,90205383
930,53475906
931,97105297
932,28691700
933,28847838
934,86556392
935,88135783
936,92559848
937,83698123
938,82941156
939,64842823
940,47897415
941,88285868
942,83734227
943,29095531
944,83221508
945,13920711
946,13078640
947,53416463
948,54731355
949,47593187
950,85634384
951,10266041
952,63843900
953,16908675
954,54255232
955,82431750
956,55742267
957,99847373
958,49933704
959,56646636
960,87500116
961,90735094
962,789745
963,54538823
964,16931022
965,80543884
966,52467251
967,30975197
968,22393866
969,82615687
970,88309329
971,83075879
972,25658679
973,80698556
974,91225231
975,83581974
976,22147176
977,87505674
978,23805726
979,88293163
980,1263509
981,90639058
982,37742265
983,83571976
984,1178172
985,75942171
986,24769847
987,53772639
988,85880456
989,50788221
990,28190261
991,85930738
992,90136823
993,80597760
994,90161060
995,45107365
996,45882128
997,67984887
998,45026602
999,91252004
1000,28515541
1001,50649501
1002,54368355
1003,87347129
1004,89014800
1005,85467251
1006,90373579
1007,42899420
1008,88587982
1009,88542418
1010,80225425
1011,87591586
1012,98847184
1013,6031395
1014,90870160
1015,83372809
1016,53045250
1017,24534650
1018,19928704
1019,88204704
1020,88446891
1021,53569621
1022,9598887
1023,53367028
1024,91006480
1025,10605226
1026,91070258
1027,87042837
1028,23773013
1029,83189768
1030,59268881
1031,91641861
1032,83267454
1033,90343436
1034,97034483
1035,72888625
1036,26988516
1037,83716776
1038,80546159
1039,85700790
1040,36123364
1041,90881954
1042,90085726
1043,91700170
1044,83266954
1045,26937926
1046,64966252
1047,50835809
1048,90203569
1049,91402340
1050,91823320
1051,89755183
1052,91417863
1053,42714388
1054,86981143
1055,50879496
1056,24577616
1057,87566236
1058,85067311
1059,80722633
1060,22897992
1061,13449018
1062,90725589
1063,22311318
1064,90557056
1065,88290692
1066,40588815
1067,90608745
1068,91396184
1069,91050653
1070,88286326
1071,36886756
1072,87139733
1073,14330137
1074,88767458
1075,45068546
1076,54018668
1077,24592665
1078,85647058
1079,26105275
1080,65164602
1081,45805755
1082,83387269
1083,28965996
1084,80706423
1085,38958093
1086,83177382
1087,83589461
1088,82788097
1089,82151201
1090,54633087
1091,72309392
1092,82844112
1093,90175888
1094,47475983
1095,88268501
1096,26196465
1097,18269160
1098,8916414
1099,50902010
1100,91701608
1101,91257916
1102,52441345
1103,42921838
1104,91061429
1105,86976198
1106,83725254
1107,50833387
1108,85491512
1109,55858668
1110,54223823
1111,90206600
1112,24536192
1113,78668964
1114,91741159
1115,22205674
1116,28350822
1117,91222311
1118,54900197
1119,59177741
1120,90840758
1121,66399108
1122,91127597
1123,8975383
1124,53156804
1125,92873760
1126,87298561
1127,70467330
1128,53813694
1129,47702636
1130,91693993
1131,42948554
1132,26483234
1133,89026952
1134,54843865
1135,42683293
1136,90440562
1137,80363123
1138,24679917
1139,90121645
1140,50946707
1141,85306122
1142,81880954
1143,90187287
1144,92275167
1145,91687562
1146,21634711
1147,85503524
1148,16796638
1149,53490765
1150,4237301
1151,50763299
1152,25231226
1153,17780867
1154,37699703
1155,97035928
1156,16002399
1157,88465756
1158,91438190
1159,42849479
1160,72992319
1161,85848219
1162,80315002
1163,53394215
1164,83168118
1165,42622894
1166,89285802
1167,24738839
1168,60390185
1169,59549004
1170,10849460
1171,82885577
1172,87596689
1173,53434954
1174,73870779
1175,22667730
1176,93373378
1177,72993598
1178,96880329
1179,53228151
1180,92153087
1181,80243520
1182,86104124
1183,53145429
1184,42887254
1185,88019433
1186,47379855
1187,39982466
1188,89040069
1189,49914220
1190,79415545
1191,75731318
1192,90563769
1193,16777344
1194,50891512
1195,82798617
1196,97227833
1197,88204063
1198,87453541
1199,83306506
1200,89184038
1201,70476339
1202,85399846
1203,54140984
1204,88153563
1205,90381233
1206,92276243
1207,83164350
1208,83072269
1209,28203878
1210,70726548
1211,41334451
1212,24938800
1213,47952606
1214,53416105
1215,52721768
1216,90176161
1217,86447923
1218,23024145
1219,27876074
1220,12810933
1221,50621237
1222,26328000
1223,16276123
1224,88599122
1225,79331996
1226,91699645
1227,18467957
1228,50817674
1229,53883451
1230,83497809
1231,42490872
1232,34469101
1233,53697837
1234,28698719
1235,52408211
1236,90245630
1237,70361884
1238,84078494
1239,26876245
1240,26434678
1241,61812206
1242,12877173
1243,27462519
1244,85027677
1245,86156488
1246,88973128
1247,91432978
1248,90238531
1249,22988310
1250,87496197
1251,88769076
1252,27461531
1253,48956587
1254,23284205
1255,90296187
1256,10194856
1257,88187613
1258,81485497
1259,24319499
1260,62995359
1261,88026011
1262,50990533
1263,55844449
1264,17864681
1265,83596580
1266,77959704
1267,16516720
1268,82060758
1269,97345938
1270,54124598
1271,65487103
1272,58168006
1273,90792334
1274,75977494
1275,25078264
1276,88996918
1277,91750092
1278,54104896
1279,57051197
1280,23071786
1281,22980909
1282,92149129
1283,54568754
1284,12890112
1285,87462892
1286,85895845
1287,88651371
1288,10650122
1289,45865394
1290,91288306
1291,26304555
1292,53518980
1293,23109283
1294,72413851
1295,12747051
1296,90283514
1297,80664438
1298,12161450
1299,83199631
1300,90566512
1301,40733466
1302,27625020
1303,27555544
1304,69372482
1305,88583971
1306,50785511
1307,90099828
1308,22977405
1309,27243249
1310,24753612
1311,10003104
1312,16132111
1313,83937285
1314,90999074
1315,54709987
1316,13026051
1317,80042220
1318,22502800
1319,98742702
1320,91425076
1321,79301509
1322,28823977
1323,91807709
1324,39132015
1325,75932841
1326,12867581
1327,90133852
1328,80227747
1329,40991837
1330,90507697
1331,73373701
1332,92524095
1333,91829561
1334,80769398
1335,10806053
1336,83747412
1337,90410835
1338,24979816
1339,42152133
1340,91041698
1341,37584028
1342,90493379
1343,29138601
1344,72339683
1345,2933767
1346,83712764
1347,91514324
1348,83536373
1349,91927134
1350,97226433
1351,91357149
1352,50791437
1353,88303866
1354,85340873
1355,92248021
1356,27529574
1357,88650154
1358,83165772
1359,40995566
1360,87586248
1361,89290241
1362,72697273
1363,85052154
1364,50890886
1365,82606076
1366,50823424
1367,55853967
1368,85946957
1369,88448912
1370,53411093
1371,38573344
1372,85876137
1373,55656662
1374,83007330
1375,82888856
1376,88208954
1377,83053093
1378,53776950
1379,90025973
1380,85932089
1381,61834784
1382,91807911
1383,10045744
1384,54531167
1385,91407470
1386,42835361
1387,90759882
1388,52652827
1389,88723425
1390,83704835
1391,84627800
1392,27997078
1393,85781961
1394,82449554
1395,85408958
1396,83071368
1397,28340368
1398,53315042
1399,53091802
1400,90087273
1401,90206658
1402,28618899
1403,87581898
1404,39988779
1405,83282531
1406,47834448
1407,90109797
1408,27266642
1409,53401617
1410,54283482
1411,90093599
1412,47443337
1413,42297692
1414,88298076
1415,90447559
1416,24493433
1417,28877945
1418,91308871
1419,40727324
1420,83433088
1421,42710236
1422,90017642
1423,82880355
1424,90552453
1425,90575131
1426,90681484
1427,30199838
1428,88593106
1429,82801079
1430,90106285
1431,42710475
1432,90867572
1433,91083367
1434,54214541
1435,88481427
1436,81469855
1437,90393569
1438,43945422
1439,72354895
1440,72597942
1441,89071702
1442,83779477
1443,53372726
1444,85879654
1445,80596312
1446,55912059
1447,83054852
1448,54128264
1449,86903772
1450,92110497
1451,54835099
1452,92247368
1453,89154294
1454,24283653
1455,90597120
1456,83259433
1457,54019603
1458,89003022
1459,54259841
1460,90886965
1461,90443548
1462,82591833
1463,19486881
1464,90887985
1465,87522701
1466,54797779
1467,28786121
1468,90956390
1469,85900919
1470,22707846
1471,90659906
1472,54223871
1473,19113102
1474,88855207
1475,86597725
1476,92118955
1477,54954334
1478,54593796
1479,82925016
1480,27449811
1481,55698656
1482,90862963
1483,88296577
1484,25068511
1485,82916902
1486,29187665
1487,78831760
1488,87341188
1489,90318936
1490,2439941
1491,82861293
1492,83281033
1493,54095600
1494,54830989
1495,90336717
1496,82411327
1497,54339459
1498,24888800
1499,47795091
1500,23279358
1501,90147357
1502,82794984
1503,88798157
1504,88293071
1505,55118186
1506,42653158
1507,27285346
1508,89138680
1509,75971490
1510,53973729
1511,90867427
1512,54159673
1513,24656246
1514,42089998
1515,91507169
1516,85640180
1517,85100141
1518,91456675
1519,42949569
1520,88590038
1521,47917995
1522,91580029
1523,88523691
1524,89057069
1525,70525084
1526,90296172
1527,97028898
1528,24755891
1529,83262824
1530,81302547
1531,86767919
1532,80566561
1533,53077962
1534,53636121
1535,18325727
1536,88025385
1537,50853123
1538,43813127
1539,82833184
1540,83948282
1541,16525122
1542,90530727
1543,92536424
1544,72872692
1545,53545608
1546,90515161
1547,24359203
1548,28486010
1549,42628308
1550,83568424
1551,91010787
1552,91503760
1553,82480219
1554,85226140
1555,91092470
1556,79999225
1557,88170009
1558,66515752
1559,22785188
1560,47985682
1561,54511514
1562,4567007
1563,90454262
1564,90174229
1565,88989634
1566,90167923
1567,52813350
1568,92258646
1569,99530635
1570,38790172
1571,90363397
1572,31814749
1573,56696369
1574,54166098
1575,90166918
1576,88749728
1577,24647768
1578,72607575
1579,54098959
1580,85710283
1581,38928541
1582,86277011
1583,9272761
1584,70503856
1585,72723624
1586,12870220
1587,91717073
1588,85211625
1589,42085705
1590,54906740
1591,90825996
1592,75351386
1593,45679096
1594,83407510
1595,50822918
1596,90289284
1597,97190701
1598,90837515
1599,23151367
1600,2164942
1601,86352587
1602,59309222
1603,10960392
1604,92557222
1605,59148388
1606,50670911
1607,47374346
1608,81038630
1609,38528881
1610,90345552
1611,93223081
1612,90140235
1613,84400135
1614,82361184
1615,97062348
1616,50886525
1617,83191363
1618,90392935
1619,27715768
1620,27326260
1621,81486290
1622,54133061
1623,50895377
1624,88440904
1625,88361719
1626,50631761
1627,72543279
1628,70507781
1629,81530129
1630,57946837
1631,85258732
1632,70599634
1633,13469457
1634,91702368
1635,59207816
1636,83122824
1637,42521220
1638,90291177
1639,70675891
1640,53521373
1641,26004163
1642,90184747
1643,90638207
1644,91848429
1645,79879973
1646,90144865
1647,90270665
1648,69617487
1649,53081261
1650,76355889
1651,89178211
1652,16448420
1653,96934583
1654,92130183
1655,90338454
1656,83109934
1657,50536470
1658,54759677
1659,92226693
1660,24577995
1661,24464280
1662,50911762
1663,87252066
1664,82905237
1665,52333330
1666,92131205
1667,23693905
1668,53425879
1669,87658474
1670,94811024
1671,23878311
1672,23991329
1673,50649214
1674,88521737
1675,70366494
1676,24275838
1677,41066103
1678,79120964
1679,88513005
1680,89724886
1681,24728353
1682,24567933
1683,86307774
1684,91935768
1685,25163590
1686,82150224
1687,97132127
1688,53539520
1689,88304339
1690,88295824
1691,52386096
1692,17160424
1693,88549783
1694,53180327
1695,34301440
1696,28207191
1697,89001805
1698,92258982
1699,18440846
1700,90108404
1701,54126596
1702,97539630
1703,87258337
1704,87451781
1705,85664020
1706,24926993
1707,55090407
1708,53475265
1709,85882341
1710,50682228
1711,72925570
1712,83377332
1713,80501940
1714,54766831
1715,87260946
1716,85534940
1717,28522677
1718,72913700
1719,97573307
1720,72508792
1721,91321430
1722,87484811
1723,41366208
1724,53541125
1725,91093718
1726,84565902
1727,91831980
1728,90028985
1729,83473481
1730,77391482
1731,82902793
1732,88663762
1733,92126694
1734,54790207
1735,72602500
1736,90266655
1737,88591156
1738,22767560
1739,60562709
1740,22638736
1741,83424341
1742,83030260
1743,52377441
1744,90583435
1745,42547024
1746,72338170
1747,26395865
1748,81702826
1749,90666890
1750,42433084
1751,16580399
1752,88628885
1753,92344621
1754,90335111
1755,24753492
1756,28380847
1757,25946877
1758,56642076
1759,29249304
1760,52560361
1761,61429808
1762,97487963
1763,24306023
1764,55756640
1765,92119758
1766,90047224
1767,90024799
1768,92129587
1769,80708246
1770,55959949
1771,69662047
1772,86770864
1773,84906710
1774,45901808
1775,53170545
1776,72570866
1777,89368373
1778,24946055
1779,89057096
1780,91332345
1781,89027642
1782,90382824
1783,83113846
1784,18838607
1785,12929550
1786,97025864
1787,27572810
1788,53725427
1789,37882820
1790,88101192
1791,26721572
1792,19248729
1793,54159385
1794,91948757
1795,80680508
1796,88542445
1797,54043239
1798,24322754
1799,91949340
1800,54517968
1801,91248889
1802,24730858
1803,97016598
1804,91018248
1805,85955420
1806,23516943
1807,34810710
1808,26595322
1809,88496097
1810,81459028
1811,90306538
1812,83271886
1813,19925452
1814,91244390
1815,70406600
1816,42632289
1817,73720744
1818,28464395
1819,80381277
1820,23229457
1821,97383600
1822,92511113
1823,90508540
1824,50988494
1825,82678633
1826,53104124
1827,82758642
1828,16004404
1829,16252993
1830,42295147
1831,30022712
1832,54024198
1833,99887493
1834,90670368
1835,54893962
1836,56285627
1837,87565834
1838,91721999
1839,89301943
1840,80288981
1841,89324684
1842,88358019
1843,88084341
1844,1324082
1845,45386471
1846,92218125
1847,24972898
1848,91935438
1849,16998640
1850,80016026
1851,90127508
1852,41378416
1853,42778967
1854,21478373
1855,42641230
1856,42779683
1857,83119898
1858,53043653
1859,81014139
1860,90541230
1861,55930752
1862,24257260
1863,88148041
1864,77389887
1865,72912651
1866,40935884
1867,69443557
1868,55926862
1869,90359020
1870,42783693
1871,79631109
1872,13354510
1873,24823080
1874,77291505
1875,97032675
1876,50861691
1877,31195374
1878,91699547
1879,31798017
1880,92157773
1881,91155050
1882,82469636
1883,24528849
1884,84856676
1885,23679919
1886,85637740
1887,91256395
1888,92509263
1889,54115818
1890,82871052
1891,90013408
1892,9106341
1893,83078355
1894,42670852
1895,88641542
1896,82635635
1897,83742649
1898,54873635
1899,16818746
1900,89115906
1901,76415541
1902,83646651
1903,90307543
1904,80014060
1905,24628299
1906,91212073
1907,79823325
1908,23945901
1909,29067394
1910,73735654
1911,66800518
1912,56650639
1913,54648238
1914,41221180
1915,88225898
1916,82401968
1917,42702411
1918,16897946
1919,91189495
1920,90042332
1921,6833199
1922,28012956
1923,91807264
1924,24339565
1925,87384708
1926,54693866
1927,78869147
1928,13046107
1929,88516967
1930,13741935
1931,4474599
1932,53390029
1933,91168196
1934,85933307
1935,88724901
1936,38861838
1937,50608092
1938,79471519
1939,91941656
1940,80242183
1941,91001746
1942,42816054
1943,88942596
1944,88996425
1945,91422556
1946,91241823
1947,88226762
1948,24752135
1949,45709325
1950,47308753
1951,91894210
1952,81309909
1953,53278454
1954,88174151
1955,90304216
1956,81355488
1957,72346903
1958,12804236
1959,76466153
1960,88282932
1961,90014315
1962,24435188
1963,85402011
1964,88996516
1965,96876508
1966,28685720
1967,29072050
1968,87123232
1969,54234589
1970,87446704
1971,53128097
1972,43752326
1973,83222627
1974,46350401
1975,88532426
1976,53700903
1977,8817174
1978,70489828
1979,29159598
1980,89183045
1981,90749098
1982,61794116
1983,13110959
1984,28511995
1985,83007417
1986,85144859
1987,84182010
1988,82402690
1989,28812296
1990,16709542
1991,91568215
1992,57935439
1993,28457731
1994,86506725
1995,91103096
1996,90055862
1997,82923832
1998,24290401
1999,53763673
2000,80449396
2001,90271931
2002,27319922
2003,42700666
2004,66602263
2005,40848158
2006,97035005
2007,36679362
2008,79843217
2009,28483885
2010,47651025
2011,82257422
2012,91436756
2013,82800070
2014,82807720
2015,52605851
2016,90118640
2017,59259840
2018,25432048
2019,53558693
2020,42777799
2021,87429310
2022,98118637
2023,87255802
2024,83514716
2025,54072450
2026,88716120
2027,22791935
2028,42741890
2029,91462796
2030,82626066
2031,83549460
2032,87167391
2033,31435281
2034,83255041
2035,90356261
2036,91385026
2037,90063167
2038,50937910
2039,54720651
2040,27279837
2041,19500032
2042,90107708
2043,90146884
2044,56602784
2045,49812770
2046,42782195
2047,88509375
2048,87262135
2049,90337770
2050,97008627
2051,49786674
2052,72342028
2053,99560882
2054,88289750
2055,28062603
2056,13320126
2057,2149324
2058,90145479
2059,41256201
2060,70350423
2061,90347138
2062,88098936
2063,52652410
2064,24437361
2065,24836661
2066,25185969
2067,50908963
2068,38851803
2069,91024902
2070,24913857
2071,91868141
2072,72652563
2073,90272636
2074,8939916
2075,83525087
2076,91867282
2077,88644359
2078,50819976
2079,45891175
2080,6721292
2081,24306348
2082,88457931
2083,50928861
2084,83536802
2085,91640217
2086,91032001
2087,85467317
2088,47636361
2089,77861060
2090,86756027
2091,76476568
2092,88295140
2093,28069155
2094,20967423
2095,85604902
2096,24723596
2097,24296622
2098,81483771
2099,91844275
2100,59328213
2101,24673619
2102,47512256
2103,55827194
2104,88636421
2105,87228550
2106,88465284
2107,81127210
2108,91246480
2109,24446087
2110,87000941
2111,90046169
2112,88282911
2113,91174140
2114,85053891
2115,91036800
2116,27972317
2117,85179245
2118,80217614
2119,24423824
2120,50862333
2121,85039836
2122,28646683
2123,21564378
2124,87479818
2125,72540809
2126,83100949
2127,84353288
2128,83045539
2129,42780696
2130,19561059
2131,47970301
2132,21685274
2133,89127038
2134,50856938
2135,91199579
2136,88202136
2137,16562337
2138,27289737
2139,86127745
2140,26694603
