encoded,original
986,64932140
987,53475906
988,86613534
989,28203878
990,83525087
991,87258337
992,90533267
993,82923832
994,29083710
995,23323592
996,25185969
997,59228571
998,87504400
999,50968949
1000,80637192
1001,88665142
1002,88989634
1003,89276141
1004,82401968
1005,91022242
1006,24832362
1007,91704470
1008,13455432
1009,83020050
1010,24306348
1011,87973450
1012,89290241
1013,91559567
1014,84906710
1015,48956186
1016,42780696
1017,26732938
1018,6216702
1019,75977494
1020,47964595
1021,91168196
1022,88996918
1023,83387269
1024,23350823
1025,85160718
1026,80363123
1027,54124350
1028,82615687
1029,83582002
1030,38844944
1031,86127745
1032,34276884
1033,88293163
1034,45009701
1035,1263509
1036,89018881
1037,45679096
1038,40795589
1039,28295552
1040,24316818
1041,53434954
1042,59087381
1043,85723652
1044,90215615
1045,88542418
1046,83119898
1047,83588982
1048,91894210
1049,85637740
1050,88282911
1051,90553615
1052,91679578
1053,83798848
1054,90205383
1055,25125082
1056,54115818
1057,90047224
1058,87533833
1059,90108404
1060,12161450
1061,73084907
1062,85871105
1063,54989988
1064,83084814
1065,81880954
1066,91256395
1067,90307543
1068,90137858
1069,91935438
1070,98118637
1071,24647768
1072,9815603
1073,54072450
1074,91831460
1075,97417904
1076,50924801
1077,72570866
1078,90353530
1079,54018668
1080,72926851
1081,24592665
1082,70521025
1083,88204704
1084,10455654
1085,91432668
1086,49879151
1087,23562241
1088,37852728
1089,87500116
1090,27444908
1091,10605226
1092,53776950
1093,88905038
1094,75731318
1095,55698656
1096,79120964
1097,59207816
1098,54568754
1099,16002399
1100,91507169
1101,83712764
1102,56041019
1103,28755653
1104,90371713
1105,97062348
1106,28483885
1107,12877096
1108,80315002
1109,90337770
1110,83183151
1111,53200180
1112,91092470
1113,83542038
1114,84527295
1115,81370495
1116,85467251
1117,28852178
1118,80708246
1119,28115192
1120,42234775
1121,85846795
1122,87047811
1123,82150224
1124,83585768
1125,91010787
1126,88649951
1127,90623318
1128,92258646
1129,90831104
1130,90552910
1131,90454663
1132,50772240
1133,83725254
1134,26304555
1135,92129587
1136,10467440
1137,24379593
1138,72913700
1139,91137005
1140,20066107
1141,86770864
1142,84353288
1143,54797779
1144,64951808
1145,16537513
1146,73717240
1147,39771716
1148,26986496
1149,83168686
1150,90575786
1151,90302195
1152,92142792
1153,50961137
1154,53315161
1155,70599634
1156,23773013
1157,69684696
1158,24805111
1159,90133614
1160,81309909
1161,57975500
1162,47985682
1163,85666505
1164,26876245
1165,77386220
1166,92158745
1167,83716776
1168,86447923
1169,88664832
1170,28457731
1171,50835809
1172,82449554
1173,89301943
1174,42702411
1175,91212073
1176,83468311
1177,91850923
1178,2927792
1179,42622894
1180,29202440
1181,45865394
1182,13687741
1183,90378737
1184,90493379
1185,80208740
1186,83455548
1187,82199015
1188,70525084
1189,38829182
1190,16276123
1191,56696369
1192,91189474
1193,50536470
1194,89091637
1195,26434678
1196,94049792
1197,87139733
1198,87446704
1199,90243485
1200,53104124
1201,82494852
1202,10597181
1203,82714363
1204,9837206
1205,28012956
1206,54880615
1207,82932396
1208,19113102
1209,82199802
1210,23991329
1211,88855207
1212,91332345
1213,72723624
1214,55656662
1215,88349309
1216,91857881
1217,24855667
1218,789745
1219,89150831
1220,12792512
1221,97025864
1222,13110959
1223,90094176
1224,42949569
1225,8939916
1226,90326014
1227,39030116
1228,87507666
1229,42641230
1230,50704742
1231,41398665
1232,91867282
1233,47308753
1234,85283107
1235,10206749
1236,91326569
1237,54517968
1238,54198367
1239,90733096
1240,24423824
1241,88073436
1242,69842766
1243,91549908
1244,83747412
1245,23284205
1246,91580029
1247,47688888
1248,72051490
1249,29132825
1250,26666466
1251,19656484
1252,88361719
1253,24564289
1254,72701760
1255,87053643
1256,91127597
1257,41030387
1258,85257473
1259,83263871
1260,81416627
1261,88205154
1262,82296038
1263,82690502
1264,91699645
1265,19954929
1266,92621391
1267,10306085
1268,29431773
1269,28823977
1270,89040069
1271,41320040
1272,28941215
1273,89167684
1274,72705718
1275,13006745
1276,53776760
1277,92144124
1278,85879654
1279,90291438
1280,90386309
1281,87873001
1282,88290692
1283,91943269
1284,88637857
1285,72314064
1286,88295824
1287,91379214
1288,91665194
1289,85053891
1290,54159673
1291,93350939
1292,28062603
1293,91844275
1294,82480219
1295,27997464
1296,50858632
1297,82861293
1298,87262661
1299,90174229
1300,13177711
1301,42436842
1302,54585959
1303,67984887
1304,72659572
1305,91848429
1306,90136669
1307,28847838
1308,91690665
1309,87205971
1310,72992319
1311,92136567
1312,89194633
1313,38766644
1314,28205876
1315,41218615
1316,3521829
1317,53684517
1318,54234589
1319,47949589
1320,50559873
1321,42987113
1322,98847184
1323,3046037
1324,31789116
1325,41482972
1326,96994792
1327,72470085
1328,72702424
1329,88609629
1330,90706648
1331,90530368
1332,16516720
1333,86104124
1334,31707699
1335,91705581
1336,82836437
1337,49933704
1338,47480894
1339,26496815
1340,40986551
1341,10173515
1342,86213994
1343,30326840
1344,27449811
1345,54906740
1346,83497809
1347,85107019
1348,91807911
1349,83380420
1350,91200914
1351,23007954
1352,85938942
1353,53275421
1354,88723425
1355,50952806
1356,37699703
1357,86352587
1358,28685720
1359,42655233
1360,91901373
1361,91225231
1362,91036273
1363,83586555
1364,81034894
1365,88995410
1366,25946877
1367,25010595
1368,90480607
1369,81173847
1370,91700170
1371,91845582
1372,90588614
1373,91438733
1374,24752135
1375,14824315
1376,5692093
1377,89122625
1378,13794236
1379,56610567
1380,80698556
1381,89199763
1382,53809501
1383,23805726
1384,47236597
1385,27876074
1386,72531392
1387,96991161
1388,90203569
1389,91376602
1390,19658125
1391,84421379
1392,13495820
1393,40634418
1394,70725914
1395,28786121
1396,90894944
1397,2616220
1398,54255232
1399,25043152
1400,24266465
1401,47702636
1402,42349919
1403,89127038
1404,50856938
1405,91590286
1406,90575131
1407,54593796
1408,89026952
1409,16562337
1410,82115613
1411,90563769
1412,90825996
1413,91702368
1414,83122824
1415,72540385
1416,28464395
1417,80597760
1418,75943559
1419,91128245
1420,86557929
1421,29138601
1422,90530727
1423,54189803
1424,90383865
1425,91036800
1426,27719933
1427,28015829
1428,88285868
1429,80857081
1430,23105370
1431,1324082
1432,91721999
1433,91091599
1434,53176273
1435,87000941
1436,10650122
1437,39716714
1438,61842216
1439,76415541
1440,85402011
1441,89827264
1442,75937249
1443,53459027
1444,90270665
1445,50729791
1446,23328034
1447,85408958
1448,90835185
1449,82798335
1450,66349945
1451,24673619
1452,88084341
1453,72524667
1454,92511795
1455,91373915
1456,25359840
1457,45729510
1458,87932206
1459,59275519
1460,54162733
1461,53145429
1462,91684066
1463,83364218
1464,66978970
1465,91155050
1466,24764478
1467,80161604
1468,25068511
1469,99376470
1470,24902704
1471,90145169
1472,53372726
1473,66515752
1474,28483317
1475,90318936
1476,22076762
1477,92547610
1478,80381277
1479,83571976
1480,72596958
1481,92511113
1482,54159385
1483,17160424
1484,80606178
1485,26304817
1486,93227690
1487,42923006
1488,91844731
1489,91435412
1490,90335111
1491,91357149
1492,10302784
1493,28566718
1494,13078640
1495,91377145
1496,54126646
1497,91174140
1498,73373701
1499,89296414
1500,22785188
1501,91835064
1502,83536373
1503,85634384
1504,83937285
1505,53541125
1506,47809102
1507,90833948
1508,83686858
1509,37871014
1510,28597000
1511,87167391
1512,81332970
1513,91750092
1514,88202136
1515,42295147
1516,83589461
1517,42490872
1518,99887493
1519,16296444
1520,72196329
1521,87252066
1522,72803416
1523,10860648
1524,28340368
1525,85513092
1526,41300023
1527,47449867
1528,28618899
1529,90706302
1530,27659294
1531,22205674
1532,39701070
1533,91189495
1534,92509263
1535,16818746
1536,96934583
1537,50590282
1538,82941156
1539,90475822
1540,50980296
1541,55864325
1542,27462519
1543,48956587
1544,53962531
1545,86142794
1546,27715768
1547,83281033
1548,24437361
1549,89593168
1550,83100949
1551,24670872
1552,91844084
1553,19657511
1554,42166903
1555,75560807
1556,24939266
1557,37705677
1558,53156804
1559,91938619
1560,13634962
1561,9272761
1562,88446891
1563,85938252
1564,12982294
1565,83296676
1566,22485838
1567,72815861
1568,85467317
1569,25430077
1570,88290932
1571,91041418
1572,83053093
1573,38958093
1574,90106285
1575,82091295
1576,88481427
1577,80375248
1578,47374346
1579,23739352
1580,24432020
1581,81355488
1582,82151201
1583,90055862
1584,85022862
1585,47821210
1586,82314704
1587,83630193
1588,91018248
1589,55693370
1590,25231226
1591,91634524
1592,82976160
1593,87505674
1594,89755183
1595,53755364
1596,91433478
1597,88646933
1598,60357622
1599,16889951
1600,91286362
1601,77389887
1602,55844449
1603,40795336
1604,92231020
1605,72702986
1606,43691187
1607,50798733
1608,86556392
1609,10849460
1610,88637575
1611,92524095
1612,80597895
1613,90145479
1614,90210956
1615,95975706
1616,24991184
1617,45111781
1618,26328000
1619,13613880
1620,88749728
1621,14330137
1622,34765004
1623,54525600
1624,47130399
1625,42165947
1626,24339565
1627,63843900
1628,90840758
1629,29072050
1630,6721292
1631,24684799
1632,90148882
1633,86767919
1634,85349353
1635,83778300
1636,8508091
1637,88532426
1638,85299585
1639,70507781
1640,28790841
1641,47379855
1642,56669638
1643,91070258
1644,80706423
1645,79415545
1646,90862963
1647,40665431
1648,88309329
1649,90012288
1650,50891512
1651,99560882
1652,27461531
1653,73735654
1654,82140845
1655,83710689
1656,91114636
1657,91472598
1658,58543609
1659,70361884
1660,42595361
1661,90195569
1662,12804236
1663,16416308
1664,26988516
1665,31719999
1666,91167540
1667,80288981
1668,69504907
1669,97035928
1670,82879202
1671,53837099
1672,97227833
1673,88641682
1674,89014800
1675,4567007
1676,90595050
1677,91642427
1678,90147357
1679,85549107
1680,27782908
1681,53490765
1682,90697182
1683,83233188
1684,91377216
1685,18560709
1686,92942844
1687,24516999
1688,53170545
1689,50890886
1690,85049980
1691,94811024
1692,70423657
1693,87270607
1694,82978890
1695,91006480
1696,90418132
1697,89183045
1698,88663762
1699,84856676
1700,26694603
1701,97438464
1702,28190261
1703,90227339
1704,90085726
1705,73683375
1706,90392935
1707,73720744
1708,53219651
1709,54128264
1710,89009314
1711,80596312
1712,89057069
1713,90867427
1714,19486881
1715,97338541
1716,52441345
1717,83560078
1718,89101282
1719,23800763
1720,42998815
1721,34810710
1722,4598509
1723,90026797
1724,50822918
1725,38790172
1726,24753612
1727,90643258
1728,82361184
1729,54166098
1730,89174643
1731,85662775
1732,37700286
1733,28646683
1734,88767458
1735,13026051
1736,83372809
1737,43752326
1738,82758642
1739,85950635
1740,70503856
1741,85398163
1742,42887254
1743,92546979
1744,37791906
1745,25372082
1746,75979887
1747,92535662
1748,42085705
1749,18838607
1750,83417101
1751,50608092
1752,27496601
1753,72925255
1754,82946048
1755,53210379
1756,90666890
1757,82865495
1758,88504006
1759,27243249
1760,97272935
1761,92428163
1762,85955420
1763,40929692
1764,26827300
1765,52813350
1766,97265667
1767,87288515
1768,47651025
1769,85100141
1770,97413007
1771,40848158
1772,85177746
1773,28931960
1774,54795673
1775,72309392
1776,38961739
1777,56908976
1778,92500116
1779,72342028
1780,90291177
1781,83036784
1782,90192747
1783,90414001
1784,90339475
1785,54838315
1786,53315042
1787,64842823
1788,55799471
1789,75971490
1790,24730858
1791,12538202
1792,50895377
1793,90999074
1794,90870160
1795,26729574
1796,76412018
1797,83596580
1798,50988494
1799,42297692
1800,48406900
1801,29206733
1802,50730880
1803,88294439
1804,10548181
1805,22502800
1806,58168006
1807,25187896
1808,27354693
1809,26817794
1810,21685274
1811,53390029
1812,89052748
1813,50853123
1814,59430202
1815,82925016
1816,88357813
1817,26764699
1818,97491798
1819,57051197
1820,83428000
1821,83177382
1822,50755452
1823,45217953
1824,13469457
1825,54574691
1826,70406600
1827,37742265
1828,99371637
1829,55827194
1830,53196453
1831,30188889
1832,89106940
1833,23268866
1834,88296154
1835,85008622
1836,42670852
1837,87581898
1838,54199892
1839,69617487
1840,90612537
1841,55912059
1842,90410498
1843,90410835
1844,54633137
1845,28806169
1846,85250422
1847,54140984
1848,23152008
1849,47025072
1850,53772639
1851,50902010
1852,66561381
1853,90042332
1854,91429973
1855,87313802
1856,93858534
1857,47730035
1858,24687418
1859,85895845
1860,91375441
1861,91940495
1862,80180222
1863,26360084
1864,19647161
1865,4474599
1866,53411093
1867,87526072
1868,88636891
1869,90523872
1870,89027642
1871,90458725
1872,90681484
1873,16282856
1874,53225942
1875,80077682
1876,29159598
1877,80543884
1878,83067316
1879,24275838
1880,90440562
1881,91895702
1882,91137618
1883,90133852
1884,83267454
1885,70629428
1886,90238531
1887,59275861
1888,55790106
1889,54740919
1890,82439177
1891,54175147
1892,79827672
1893,85143726
1894,36123364
1895,89178211
1896,88645028
1897,84078494
1898,87471597
1899,18440846
1900,25097712
1901,24738839
1902,42998701
1903,89285802
1904,92275167
1905,90279407
1906,24435188
1907,16580399
1908,88935053
1909,72513417
1910,82776851
1911,83562625
1912,80546159
1913,81014139
1914,83234996
1915,88139198
1916,53475265
1917,91517379
1918,91522485
1919,24296622
1920,24350420
1921,42779683
1922,75938042
1923,83262824
1924,54509263
1925,54709987
1926,91213853
1927,47949835
1928,54283482
1929,69662047
1930,90111512
1931,72644403
1932,92506097
1933,54564568
1934,16908675
1935,72683192
1936,82626066
1937,24946055
1938,79331996
1939,89999809
1940,83536802
1941,90634032
1942,91179709
1943,91069576
1944,90383149
1945,92241081
1946,26978904
1947,53393601
1948,25058268
1949,16181323
1950,28159536
1951,90616506
1952,70842027
1953,50834885
1954,91784240
1955,53309674
1956,27279837
1957,88174151
1958,90013408
1959,89196956
1960,69372482
1961,24290401
1962,92247368
1963,12709417
1964,23160577
1965,54223823
1966,92110497
1967,90161060
1968,52701910
1969,80940119
1970,90359020
1971,90134141
1972,91677950
1973,89188415
1974,85491512
1975,42858841
1976,90588086
1977,90042585
1978,83763685
1979,70392177
1980,42240880
1981,40984532
1982,45901808
1983,81302547
1984,87522701
1985,85710283
1986,90495067
1987,86277011
1988,70467330
1989,94109685
1990,23373327
1991,31435281
1992,91831980
1993,28549351
1994,8817174
1995,83255041
1996,54104896
1997,37612093
1998,97422505
1999,92588203
2000,91168695
2001,1178172
2002,10520135
2003,90167923
2004,90245630
2005,90330360
2006,53810697
2007,97539630
2008,83109934
2009,90193197
2010,90229884
2011,76466153
2012,13178417
2013,22638736
2014,90281261
2015,81868430
2016,88775990
2017,89951262
2018,82814665
2019,90213861
2020,90507697
2021,90087273
2022,27526231
2023,83646651
2024,28637376
2025,87591621
2026,55872042
2027,88230409
2028,90566512
2029,97383600
2030,16550661
2031,52444223
2032,85483626
2033,36886756
2034,88636793
2035,72697273
2036,41479272
2037,13354510
2038,83514716
2039,47177099
2040,38500390
2041,91141612
2042,90956390
2043,18325727
2044,91590096
2045,78686652
2046,36642035
2047,90017642
2048,50716727
2049,90414558
2050,53883451
2051,16931022
2052,30022712
2053,72166296
2054,83058772
2055,30982296
2056,25658679
2057,82912259
2058,50782747
2059,66602263
2060,53216964
2061,19500032
2062,24749955
2063,97132127
2064,83734227
2065,92109034
2066,42700666
2067,27723845
2068,86095722
2069,86642783
2070,21478373
2071,91044203
2072,83685680
2073,41221180
2074,90235921
2075,89071702
2076,90206600
2077,54126596
2078,90165208
2079,91061429
2080,91823320
2081,24739112
2082,91694212
2083,91849882
2084,19248729
2085,83071368
2086,53559519
2087,28651003
2088,85848219
2089,28380847
2090,82885577
2091,83540762
2092,90336717
2093,90022856
2094,87566236
2095,53236574
2096,87438394
2097,13497904
2098,50688813
2099,22667730
2100,82534643
2101,17323454
2102,24755891
2103,79631109
2104,47153548
2105,85007399
2106,41015891
2107,53228151
2108,24568200
2109,12992309
2110,26626541
2111,21738440
2112,54797200
2113,27683365
2114,17832909
2115,36665732
2116,85211625
2117,39982466
2118,25883887
2119,92304711
2120,90231376
2121,54171873
2122,88150968
2123,88724901
2124,82066660
2125,69645110
2126,12929550
2127,28965996
2128,90488501
2129,90084796
2130,39810582
2131,43813127
2132,27651645
2133,88639601
2134,27572810
2135,80580439
2136,20967423
2137,40991837
2138,83276664
2139,90875593
2140,92140422
