encoded,original
495,91462796
496,85876137
497,90867799
498,4621939
499,90025973
500,90063167
501,89176446
502,90121645
503,91293743
504,70629428
505,91083367
506,50899541
507,24577616
508,90392935
509,72354895
510,42916722
511,55748419
512,37699703
513,53372726
514,83698123
515,90279407
516,90480607
517,85958382
518,88293163
519,41166270
520,78678479
521,27266642
522,16448420
523,28350962
524,88991786
525,90108404
526,24769847
527,90166918
528,53475906
529,91036800
530,34757834
531,28295552
532,24446087
533,88535113
534,45146022
535,80719840
536,28115192
537,53164213
538,73373701
539,87501109
540,99376470
541,47236597
542,87139733
543,83012354
544,87591586
545,72540809
546,83069953
547,88636793
548,41479272
549,92873760
550,79845616
551,87298561
552,90584687
553,90792334
554,91717073
555,25939313
556,23373327
557,56646636
558,29367723
559,88724901
560,56669638
561,91041418
562,53776950
563,24819889
564,90383149
565,82787581
566,12867581
567,24739443
568,53532913
569,86710579
570,90343436
571,34276884
572,82468904
573,90516865
574,52721768
575,91071741
576,84820072
577,90347138
578,50966392
579,90454262
580,29167801
581,92130183
582,26721572
583,85513092
584,54759677
585,53043653
586,45107365
587,90040398
588,90134141
589,83349890
590,88630539
591,24310201
592,83798848
593,45009701
594,90633239
595,91580029
596,83536373
597,55756640
598,53490765
599,26278536
600,41330005
601,90733096
602,88629701
603,43691187
604,82140845
605,88649951
606,49812770
607,69306126
608,41436387
609,22205674
610,90653207
611,88766471
612,91681743
613,55912059
614,88644359
615,72470085
616,69662047
617,38988694
618,21564378
619,47949589
620,13152471
621,91213853
622,76400337
623,83372809
624,87573270
625,16281809
626,91702281
627,90523872
628,23677692
629,86213994
630,54104896
631,79415545
632,80543884
633,27651645
634,89724886
635,16296444
636,91318456
637,97227833
638,92292150
639,69617487
640,80504720
641,89301943
642,90339475
643,85879654
644,42723978
645,91168695
646,26593555
647,55827194
648,16416308
649,91867282
650,23739352
651,28114356
652,83764381
653,6252636
654,34301440
655,10194856
656,27357827
657,42779683
658,83468311
659,92559848
660,91189474
661,91642427
662,92276243
663,97272935
664,53210379
665,91114663
666,90045788
667,82820033
668,20066107
669,85007399
670,58239804
671,83937285
672,28522677
673,92511795
674,26817794
675,38851418
676,33741119
677,18467957
678,91684066
679,72723624
680,87270607
681,75977494
682,75979887
683,24902599
684,18838607
685,41320040
686,45887947
687,27650408
688,75932841
689,47518771
690,53401530
691,88513005
692,83075879
693,89296414
694,88204107
695,72339683
696,12854615
697,90271931
698,83742649
699,53365014
700,24600433
701,91246480
702,42923006
703,85605888
704,82885577
705,55737291
706,92226693
707,54751226
708,54199892
709,48956587
710,83156247
711,50833387
712,53153460
713,83282531
714,91700170
715,85340873
716,91396184
717,91503760
718,88489928
719,91407470
720,83646651
721,83266954
722,54838315
723,24965897
724,90203569
725,54648238
726,82257422
727,42788727
728,50649501
729,83407510
730,81173847
731,90118640
732,92499053
733,90213861
734,18560709
735,86770864
736,41168333
737,90148882
738,90447559
739,80566561
740,12704291
741,87458790
742,16478319
743,45141379
744,88026342
745,25430077
746,92304711
747,92118955
748,29204783
749,87108751
750,88296577
751,97025864
752,84111445
753,89071702
754,12161450
755,72490168
756,42700666
757,88692513
758,26827300
759,72531392
760,83704835
761,50765331
762,85178604
763,92645204
764,88542445
765,50822918
766,90381233
767,16218320
768,54731355
769,24291582
770,26304817
771,54873635
772,55693370
773,90260688
774,40733466
775,57935439
776,59087381
777,23268866
778,47897415
779,90107708
780,43779818
781,45679096
782,83562625
783,91507169
784,91901373
785,16880136
786,90146884
787,13449018
788,92110497
789,55926862
790,92247016
791,69677610
792,85640180
793,91741159
794,53064782
795,24290401
796,23160577
797,42771296
798,90583435
799,82480219
800,90441491
801,89347526
802,72697273
803,9422558
804,47809102
805,91153715
806,85911649
807,86277011
808,58551712
809,90665111
810,55939000
811,85900919
812,70521025
813,91705581
814,91369243
815,83168686
816,83113846
817,88996918
818,37612093
819,16016984
820,38828206
821,82997849
822,24417463
823,91517379
824,52551270
825,91036273
826,45026602
827,87533833
828,54076033
829,50702738
830,69504907
831,85664020
832,40848158
833,28847838
834,83266639
835,83779477
836,26434678
837,91638417
838,24730858
839,90144865
840,82736795
841,83072269
842,54585959
843,90229884
844,29081261
845,52469531
846,89755183
847,54133359
848,50833458
849,90136823
850,23516943
851,52701910
852,22897992
853,97048281
854,25058268
855,54822003
856,53416463
857,70350423
858,53558693
859,50959033
860,16123210
861,98118637
862,24684799
863,54855377
864,77291505
865,53228151
866,80042220
867,50890886
868,43752326
869,12666233
870,47480894
871,27350514
872,25883887
873,82439486
874,93369640
875,42085705
876,91586781
877,90844797
878,10583840
879,42195816
880,24805111
881,88026011
882,42670852
883,88133321
884,88650154
885,90410835
886,88229000
887,22076762
888,90245630
889,72769183
890,90047224
891,90329363
892,97338541
893,54126596
894,88199821
895,38961739
896,97226433
897,82861293
898,91227131
899,90193197
900,28022384
901,90192747
902,90414001
903,89122625
904,75971490
905,28350822
906,89009314
907,24913857
908,21261212
909,92128807
910,54720651
911,30179170
912,24464280
913,90557056
914,91899117
915,90887985
916,54835725
917,48406900
918,82288207
919,91063123
920,72702424
921,48956186
922,21501212
923,50730880
924,28786121
925,83433088
926,55742267
927,21806761
928,6216702
929,83061137
930,87167391
931,19561059
932,26496815
933,10173515
934,91857881
935,88150968
936,91628918
937,30199838
938,80060726
939,86192301
940,22980909
941,75731318
942,89408585
943,88001671
944,80161604
945,80242183
946,88083722
947,54551162
948,40991837
949,2164942
950,89178211
951,52621655
952,95975706
953,41334451
954,87440510
955,23845332
956,50546688
957,50935292
958,12936200
959,88289750
960,90867427
961,91167540
962,70392177
963,82287930
964,69443557
965,89151634
966,23105370
967,80597895
968,82361184
969,53101317
970,24972898
971,85491512
972,90026797
973,92230514
974,88629940
975,47790407
976,42882357
977,89057069
978,36886756
979,50895377
980,73870779
981,85507471
982,87294312
983,54234589
984,54098959
985,85710283
986,91679269
987,97345938
988,89999809
989,86597725
990,91699547
991,36841077
992,23439593
993,90575131
994,91223748
995,91807709
996,12929550
997,72990425
998,91200914
999,16525122
1000,24577995
1001,53962531
1002,87566236
1003,82060440
1004,22147176
1005,72912651
1006,47525246
1007,88287423
1008,87262661
1009,42958139
1010,91128245
1011,91288306
1012,90378477
1013,80217614
1014,54130579
1015,88465756
1016,28806169
1017,82980592
1018,53394876
1019,83772050
1020,90383865
1021,92247368
1022,50621237
1023,84987939
1024,85283107
1025,27319922
1026,47934946
1027,23109283
1028,88665142
1029,26395865
1030,82774116
1031,83262824
1032,91807264
1033,63843900
1034,26360084
1035,92255275
1036,90520805
1037,88294439
1038,45729510
1039,81961793
1040,71101606
1041,99455349
1042,83364218
1043,90382824
1044,92157773
1045,789745
1046,80111210
1047,89157172
1048,85160718
1049,90563769
1050,90825996
1051,83582002
1052,30982296
1053,27572810
1054,80227747
1055,42089998
1056,53196453
1057,83542038
1058,53583264
1059,96934583
1060,83217758
1061,91419829
1062,90133760
1063,34986323
1064,28851375
1065,88640728
1066,87577682
1067,99530635
1068,24379593
1069,53858707
1070,89001805
1071,54055749
1072,88590038
1073,27353890
1074,90046169
1075,54609452
1076,92158581
1077,83571976
1078,38790172
1079,28778071
1080,54569156
1081,82250048
1082,90837515
1083,90266655
1084,86156488
1085,88504006
1086,90475822
1087,55033005
1088,82714363
1089,91816989
1090,26668422
1091,2778131
1092,54508497
1093,16516720
1094,42741890
1095,91093718
1096,10124395
1097,79301509
1098,69570146
1099,49914220
1100,53883451
1101,97334475
1102,65908408
1103,82981240
1104,54124350
1105,39810582
1106,28069155
1107,79120964
1108,90237081
1109,82833184
1110,88639601
1111,10833185
1112,12804236
1113,89188415
1114,73720744
1115,91549908
1116,91677950
1117,80014060
1118,42646116
1119,91927134
1120,42653158
1121,30289937
1122,40795589
1123,4567007
1124,39988779
1125,90309205
1126,13717484
1127,89008928
1128,24442955
1129,97132127
1130,90371713
1131,41309489
1132,37843432
1133,91414423
1134,54830989
1135,53837099
1136,91193857
1137,91330965
1138,53521373
1139,27782908
1140,88509375
1141,21219215
1142,42614297
1143,60357622
1144,87100961
1145,83560078
1146,28205876
1147,50988494
1148,87973450
1149,29138623
1150,90828831
1151,24568200
1152,66270742
1153,82137551
1154,54797200
1155,37788971
1156,81416627
1157,40523010
1158,72705267
1159,88349309
1160,50853123
1161,47889301
1162,59430202
1163,69645110
1164,91070258
1165,45195199
1166,88182146
1167,90068162
1168,82091295
1169,90071547
1170,83122824
1171,85955420
1172,87047811
1173,72602500
1174,91376639
1175,90283514
1176,12877096
1177,90318936
1178,52333330
1179,54198367
1180,38829182
1181,91440230
1182,25085130
1183,85882341
1184,45111781
1185,28159536
1186,87122825
1187,19500032
1188,90289284
1189,42702411
1190,88516093
1191,50556003
1192,40995566
1193,90378737
1194,13078640
1195,93406201
1196,69379268
1197,6137003
1198,23323592
1199,90109797
1200,88769076
1201,76412018
1202,42686670
1203,82070806
1204,87522701
1205,14263480
1206,17864681
1207,24647768
1208,91321430
1209,90706648
1210,24493433
1211,12641183
1212,82705218
1213,28597000
1214,50649214
1215,42710236
1216,50716727
1217,85933307
1218,90231376
1219,54593796
1220,25187853
1221,88395252
1222,24764478
1223,97491798
1224,83428000
1225,22124899
1226,5961033
1227,54531167
1228,54893962
1229,85425675
1230,85067311
1231,23373564
1232,88948971
1233,86447923
1234,89018881
1235,13054008
1236,10806053
1237,24437361
1238,50796679
1239,50704742
1240,91192870
1241,22767560
1242,27625020
1243,80597760
1244,97008627
1245,24322754
1246,88230409
1247,42753001
1248,87239114
1249,13178417
1250,53973729
1251,91819395
1252,67880308
1253,85100141
1254,80857081
1255,87596689
1256,69751717
1257,2927792
1258,16060799
1259,84627800
1260,91357149
1261,50949887
1262,90871793
1263,90706302
1264,50788221
1265,91456675
1266,97487963
1267,90206658
1268,90210956
1269,55864325
1270,17160424
1271,24306023
1272,55959949
1273,72524667
1274,42781301
1275,89290241
1276,76422867
1277,80215003
1278,31784652
1279,81486587
1280,47443337
1281,72706239
1282,16537513
1283,54018668
1284,73717240
1285,83462581
1286,47847598
1287,24266465
1288,89704642
1289,72658829
1290,81315732
1291,52723436
1292,39982466
1293,91032001
1294,47636361
1295,88534655
1296,36948161
1297,88593106
1298,82902793
1299,42893972
1300,28828403
1301,12931768
1302,86127745
1303,91704470
1304,54517968
1305,83581974
1306,91286362
1307,52605851
1308,70405031
1309,52419147
1310,54159385
1311,37552172
1312,47821210
1313,90087273
1314,87873001
1315,90296172
1316,28566718
1317,75668271
1318,89951262
1319,82794984
1320,88304339
1321,56041019
1322,83603457
1323,27555544
1324,91394685
1325,85053891
1326,98112752
1327,52560361
1328,83768149
1329,83271886
1330,90835185
1331,24753612
1332,28691700
1333,66606789
1334,55118186
1335,90276197
1336,91844275
1337,83734227
1338,89196956
1339,28812296
1340,87000941
1341,85039836
1342,38504023
1343,42967550
1344,47985542
1345,47177099
1346,45068546
1347,87255802
1348,12659991
1349,24939266
1350,10548181
1351,53045250
1352,74252206
1353,23878311
1354,59275519
1355,78907873
1356,87286495
1357,53284131
1358,22598045
1359,88855207
1360,92546979
1361,72848650
1362,50817674
1363,72336905
1364,91199579
1365,50608092
1366,85258732
1367,84531100
1368,28347735
1369,59230437
1370,54024198
1371,16201799
1372,90440562
1373,91675643
1374,31864114
1375,53725427
1376,25658679
1377,97035928
1378,26988516
1379,54259841
1380,83630193
1381,52444223
1382,70361884
1383,91438591
1384,85902297
1385,41006892
1386,83763685
1387,50590282
1388,83424341
1389,92557222
1390,72803416
1391,82923832
1392,55828898
1393,93350939
1394,92308097
1395,79999225
1396,79879973
1397,25231226
1398,70675891
1399,64932140
1400,83568424
1401,2933767
1402,24723596
1403,37627785
1404,25946877
1405,34810710
1406,27876074
1407,75938042
1408,13354510
1409,45901808
1410,93834581
1411,80180222
1412,53425879
1413,13026051
1414,38928541
1415,65487103
1416,87285192
1417,91179709
1418,19954929
1419,90575786
1420,47013224
1421,91069576
1422,89027381
1423,42717651
1424,88952209
1425,69568562
1426,12831120
1427,42875911
1428,86307774
1429,54591729
1430,80503222
1431,50972731
1432,90623318
1433,89091637
1434,97465692
1435,29202440
1436,73004496
1437,91422556
1438,90042585
1439,54790207
1440,83487746
1441,53763673
1442,54166098
1443,82872475
1444,80417612
1445,54128264
1446,89515889
1447,91721999
1448,42622894
1449,24938800
1450,86168822
1451,88723425
1452,99371637
1453,88636421
1454,24381541
1455,54095600
1456,37747374
1457,87586248
1458,54133061
1459,87053643
1460,42987113
1461,50631761
1462,87123232
1463,40700850
1464,87579725
1465,22791935
1466,82606076
1467,85950635
1468,24400646
1469,24946055
1470,50861691
1471,90414558
1472,90418132
1473,53574602
1474,55698656
1475,52467251
1476,12709205
1477,59207816
1478,56285627
1479,18440846
1480,16796638
1481,54856262
1482,91244390
1483,2149324
1484,59130346
1485,92136567
1486,83165772
1487,83797670
1488,90184747
1489,81421868
1490,54989988
1491,88293071
1492,42858841
1493,80288981
1494,53935704
1495,42234775
1496,91697246
1497,90085726
1498,92137593
1499,50670911
1500,83037828
1501,97539630
1502,50777462
1503,91671436
1504,88749728
1505,54283482
1506,54004860
1507,88716120
1508,47153548
1509,72805977
1510,66399108
1511,24306348
1512,37705677
1513,19371591
1514,28648768
1515,85349353
1516,83778300
1517,82626066
1518,28564606
1519,83549460
1520,90888204
1521,53685157
1522,36921867
1523,87028856
1524,24275838
1525,91895702
1526,42643309
1527,43824659
1528,85008622
1529,23805726
1530,31814749
1531,50902010
1532,91223228
1533,10592910
1534,85027677
1535,82844112
1536,53315042
1537,90137858
1538,24359203
1539,52652827
1540,88139198
1541,21634711
1542,42228838
1543,59275861
1544,56608204
1545,90397832
1546,86613534
1547,52673999
1548,42595361
1549,50781938
1550,66515752
1551,90175888
1552,20282668
1553,39701070
1554,80381277
1555,16580399
1556,80722633
1557,87252066
1558,78668964
1559,91948757
1560,47675309
1561,50879496
1562,88204063
1563,28075950
1564,91429973
1565,91009698
1566,91433478
1567,42521220
1568,90254320
1569,47593187
1570,91559567
1571,24264776
1572,87082823
1573,3046037
1574,13080239
1575,97417904
1576,72827085
1577,60212416
1578,28803368
1579,54880615
1580,83270774
1581,72570866
1582,38500390
1583,46350401
1584,79331996
1585,53857756
1586,91693993
1587,57946837
1588,82925016
1589,91155050
1590,90681484
1591,61930837
1592,89150831
1593,91807911
1594,85107019
1595,38854196
1596,53776760
1597,86004069
1598,25073423
1599,75937249
1600,81459028
1601,28380847
1602,13320126
1603,50763299
1604,50968949
1605,85399846
1606,55676219
1607,89610342
1608,28203878
1609,90099828
1610,52715750
1611,80546159
1612,22800548
1613,83693252
1614,41311555
1615,42921838
1616,90338454
1617,89135760
1618,13177711
1619,12747051
1620,80769398
1621,85933587
1622,36679362
1623,1324082
1624,91699188
1625,90595050
1626,88296154
1627,84527295
1628,90272636
1629,85781934
1630,22908148
1631,83377332
1632,93227690
1633,54766831
1634,99003438
1635,2764740
1636,72701760
1637,88457931
1638,40750984
1639,42780696
1640,16908675
1641,15559221
1642,9272761
1643,54255232
1644,83263871
1645,85946957
1646,21738440
1647,8495722
1648,82836437
1649,53569621
1650,90634032
1651,49747429
1652,47981047
1653,91640217
1654,43942543
1655,36665732
1656,42585906
1657,90542239
1658,40986551
1659,13575056
1660,82066660
1661,24855667
1662,72520640
1663,87042837
1664,23773013
1665,91385026
1666,25937384
1667,40969568
1668,12792512
1669,90131860
1670,24432020
1671,84078494
1672,88651371
1673,90467246
1674,90616506
1675,88465284
1676,91252004
1677,85637740
1678,53525602
1679,22638736
1680,90070028
1681,59227587
1682,40588815
1683,83540329
1684,19248729
1685,90388019
1686,52408211
1687,6867036
1688,55844449
1689,92129587
1690,92119758
1691,97918365
1692,88154887
1693,90345552
1694,90336717
1695,54019603
1696,26586175
1697,88496097
1698,87591333
1699,10703015
1700,50559873
1701,91127597
1702,72993598
1703,97573307
1704,42938296
1705,88205154
1706,2616220
1707,70522755
1708,70503856
1709,53145429
1710,28549351
1711,90088478
1712,92149900
1713,93667731
1714,87500116
1715,24988462
1716,36451507
1717,90749098
1718,42490872
1719,82946048
1720,83522413
1721,23007954
1722,85604902
1723,90335111
1724,24283653
1725,91092470
1726,27388510
1727,83540762
1728,90348832
1729,24257260
1730,83078355
1731,85739824
1732,53309674
1733,26876245
1734,91835064
1735,92547610
1736,88520511
1737,24952957
1738,53180327
1739,29132825
1740,88135783
1741,92126287
1742,54835099
1743,82447649
1744,90738304
1745,83514899
1746,38909501
1747,56803207
1748,38766644
1749,54733810
1750,81143041
1751,81302547
1752,30162939
1753,72913700
1754,92506771
1755,90111512
1756,50928861
1757,86767919
1758,53575335
1759,22502800
1760,90956390
1761,90310300
1762,89016737
1763,70507781
1764,90552453
1765,85061288
1766,90458725
1767,10306085
1768,83387269
1769,23071786
1770,10663891
1771,82647668
1772,91559877
1773,72705718
1774,43940926
1775,54696126
1776,90689850
1777,85846795
1778,42989436
1779,92536424
1780,91865720
1781,89285802
1782,85872456
1783,91174140
1784,91245406
1785,27885968
1786,24902704
1787,50785511
1788,90541230
1789,85144859
1790,90567358
1791,90454663
1792,22735322
1793,82239207
1794,88637857
1795,96876508
1796,90558800
1797,88637646
1798,13920711
1799,82199015
1800,50783273
1801,91326569
1802,55799471
1803,4191494
1804,25213016
1805,89154772
1806,99204821
1807,64966252
1808,85871105
1809,31865248
1810,29223058
1811,47506389
1812,47949835
1813,13455432
1814,82678633
1815,91373915
1816,16174337
1817,42424260
1818,45200550
1819,91308871
1820,55853967
1821,27354693
1822,54162733
1823,87474813
1824,12870220
1825,91301820
1826,28790841
1827,47682202
1828,84713452
1829,65164602
1830,50755559
1831,23172139
1832,80706423
1833,80638777
1834,53225942
1835,53232681
1836,50755452
1837,40665431
1838,50705828
1839,50946707
1840,14521488
1841,66349945
1842,85884256
1843,53559519
1844,87262135
1845,16160050
1846,89991861
1847,90566512
1848,38832882
1849,85179245
1850,73683375
1851,92357759
1852,23279358
1853,13613880
1854,12709417
1855,72309392
1856,50782747
1857,88996516
1858,82871052
1859,85467251
1860,86142794
1861,89593168
1862,45865394
1863,89184038
1864,88098936
1865,52286596
1866,50840227
1867,91010787
1868,28643715
1869,88298076
1870,91369623
1871,42297692
1872,28400203
1873,42660329
1874,28616533
1875,22707846
1876,88516967
1877,99847373
1878,88019433
1879,55656662
1880,85467317
1881,50856938
1882,85558490
1883,16282856
1884,54198296
1885,86115939
1886,80363123
1887,91641861
1888,82801079
1889,66902439
1890,13006745
1891,90638207
1892,53434954
1893,50791437
1894,92258646
1895,36937609
1896,12810933
1897,22785188
1898,90643258
1899,40795336
1900,31719999
1901,82771173
1902,85880456
1903,82865495
1904,82401968
1905,87581898
1906,91714961
1907,88971297
1908,83585768
1909,20273210
1910,91568215
1911,87258337
1912,90145479
1913,82905237
1914,16276123
1915,28646353
1916,81868430
1917,88174151
1918,9801875
1919,28483885
1920,72741377
1921,91694212
1922,50764298
1923,91634524
1924,91061429
1925,81486290
1926,24507020
1927,42777799
1928,91229172
1929,88609629
1930,53170545
1931,54223871
1932,91141612
1933,42491942
1934,87104988
1935,87526072
1936,82978890
1937,91756390
1938,83473481
1939,77391482
1940,88663762
1941,27658696
1942,97034483
1943,42582350
1944,81115410
1945,24319499
1946,82635635
1947,89016413
1948,31519057
1949,90304216
1950,26101545
1951,10860648
1952,49650634
1953,90856527
1954,28589775
1955,87347129
1956,81034894
1957,13018550
1958,42628308
1959,37742265
1960,28190261
1961,88691107
1962,42611030
1963,93223081
1964,90335837
1965,90167923
1966,89276141
1967,56696369
1968,92344621
1969,54126646
1970,42998815
1971,42547024
1972,45578371
1973,24485356
1974,90588614
1975,90201020
1976,91935768
1977,76479832
1978,91050653
1979,90215615
1980,89174643
1981,87447056
1982,28012956
1983,48408436
1984,91821483
1985,84353288
1986,83596580
1987,24823080
1988,28527899
1989,16263350
1990,53700903
1991,81257276
1992,85299585
1993,99969494
1994,53390029
1995,31435281
1996,91690124
1997,47964595
1998,37852728
1999,82888856
2000,91750092
2001,26764699
2002,54231703
2003,28623470
2004,54538823
2005,54110686
2006,24201421
2007,39818064
2008,34604232
2009,88073436
2010,55090407
2011,27723845
2012,90348994
2013,22977405
2014,10302784
2015,54958394
2016,59264560
2017,28931960
2018,36123364
2019,54633137
2020,55956422
2021,90508540
2022,77386220
2023,82284758
2024,90069296
2025,53219651
2026,54368355
2027,61812206
2028,42899420
2029,53615842
2030,53030783
2031,28457731
2032,92221389
2033,29138601
2034,90117425
2035,83259433
2036,90391696
2037,66597971
2038,50858632
2039,83194072
2040,92125750
2041,54900197
2042,72527209
2043,48840524
2044,88228213
2045,90507697
2046,91024902
2047,10266041
2048,70403771
2049,25173979
2050,92543142
2051,34765004
2052,22104802
2053,94811024
2054,88905516
2055,91009579
2056,39132015
2057,82678578
2058,42885306
2059,24831954
2060,85984993
2061,83808698
2062,85253498
2063,82788097
2064,81257780
2065,86431176
2066,12604074
2067,90163118
2068,82973966
2069,24541836
2070,91411657
2071,85723652
2072,85848219
2073,91114636
2074,52652410
2075,90206600
2076,82825425
2077,86017536
2078,91189495
2079,90612537
2080,82455605
2081,53081261
2082,21680876
2083,85226140
2084,87205971
2085,16998640
2086,14824315
2087,23017876
2088,82827583
2089,45882128
2090,90149123
2091,91257916
2092,90384288
2093,45386471
2094,90533267
2095,28698719
2096,79823325
2097,72399675
2098,81485497
2099,91746149
2100,53390323
2101,90145169
2102,53036034
2103,25059153
2104,88998090
2105,26595322
2106,88303866
2107,27972317
2108,13497904
2109,45891175
2110,12645792
2111,84906710
2112,82875064
2113,82932396
2114,31260108
2115,17555340
2116,82758642
2117,22945050
2118,87268454
2119,4474599
2120,23991329
2121,27685645
2122,78041294
2123,42948554
2124,50679238
2125,89127038
2126,90028985
2127,82880355
2128,90846319
2129,97422505
2130,54906740
2131,57051197
2132,16562337
2133,16931022
2134,30022712
2135,92149129
2136,92241081
2137,28511995
2138,34469101
2139,88025408
2140,29187665
